seed_base,cohort,endpoint,estimate,ci_low,ci_high,bootstrap_replicates,finite_replicates,rng_seed,bootstrap_unit
3026,pCR,pcr_longitudinal_delta_auroc,-0.0004946273238955468,-0.03376371187520358,0.03289112887506921,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,pCR,pcr_longitudinal_delta_auprc,0.00104989502723693,-0.027770582663637373,0.030862601628957594,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,FTV,dS,0.04527582777258188,0.020495830114281015,0.07102235454290415,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
4026,FTV,dD,0.08769977623544584,0.052567135437140464,0.12431592316475154,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
4026,FTV,dD_R2,0.06620465668672455,0.03410220597250803,0.09945691283399408,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
4026,pCR,pcr_T0_delta_auroc,-1.1102230246251565e-16,-0.03660719735305943,0.03715776551587513,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_T0_delta_auprc,-0.0035407630016229263,-0.03328702915389976,0.027527247933921056,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_T0_T1_delta_auroc,-0.021210984137813416,-0.05171261590836458,0.006470116704614489,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_T0_T1_delta_auprc,-0.005506023731975618,-0.034707219159556435,0.02248700730887056,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_T0_T2_delta_auroc,0.009476377281255277,-0.020430133064132064,0.03862370551253819,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_T0_T2_delta_auprc,0.008316827063474086,-0.020606148728561504,0.03902730133003808,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_longitudinal_delta_auroc,-0.005867303428279069,-0.031072922924670586,0.01798705740884477,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
4026,pCR,pcr_longitudinal_delta_auprc,0.001405401665749234,-0.02049738580283085,0.024650233990505477,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,FTV,dS,0.061048043967619314,0.037049167711026336,0.08670068504065556,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
5026,FTV,dD,0.08329153866575645,0.048156959474234005,0.118128591069674,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
5026,FTV,dD_R2,0.053273794279613804,0.029571371826985084,0.07584214840040063,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
5026,pCR,pcr_T0_delta_auroc,0.022882483370288254,-0.012373694980901016,0.05765298003885699,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_T0_delta_auprc,0.014720594767603346,-0.00901035787055231,0.04024801327909757,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_T0_T1_delta_auroc,0.0017874808118710783,-0.030469846548181197,0.03125575146034059,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_T0_T1_delta_auprc,0.0013496994096974246,-0.024759570187500003,0.02539355274254971,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_T0_T2_delta_auroc,0.006303939962476579,-0.04140247350262199,0.053047584054740256,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_T0_T2_delta_auprc,0.010541982486405033,-0.032367904316653755,0.059653742983562665,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_longitudinal_delta_auroc,0.004045710387173829,-0.025869319899331916,0.031960063144576036,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
5026,pCR,pcr_longitudinal_delta_auprc,0.005945840948051229,-0.019466156042023976,0.032236599168296985,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,FTV,dS,0.041952981174642634,0.012052163783543807,0.07155028917033057,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
6026,FTV,dD,0.11987939469791786,0.08594386661699009,0.1565762826011582,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
6026,FTV,dD_R2,0.07242623869173083,0.03911170455660788,0.10388299752942892,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
6026,pCR,pcr_T0_delta_auroc,-0.010663482858604856,-0.05560337494700496,0.03317570998743617,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_T0_delta_auprc,-0.02258335308999626,-0.06528900727317458,0.021477281698602378,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_T0_T1_delta_auroc,-0.019730513389049964,-0.07100410168682075,0.027257823774980167,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_T0_T1_delta_auprc,0.004704656685797337,-0.0440053086067597,0.05192272007666774,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_T0_T2_delta_auroc,0.06680538973221894,0.020983663289363984,0.11237027566284312,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_T0_T2_delta_auprc,0.04777830990765958,0.009707996975421561,0.08775687069979454,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_longitudinal_delta_auroc,0.02353743817158449,-0.015614599075739224,0.06135095166384116,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
6026,pCR,pcr_longitudinal_delta_auprc,0.026241483296728457,-0.008632005298092393,0.06171353681259318,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
